CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
336433107,FSLR,FIRST SOLAR INC,0,-200,0,-39.45K,CLOSE,0%
260557103,DOW,DOW INC,0,-950,0,-39.57K,CLOSE,0%
37045V100,GM,GENERAL MTRS CO,0,-535,0,-39.86K,CLOSE,0%
34959E109,FTNT,FORTINET INC,0,-489,0,-39.96K,CLOSE,0%
16679L109,CHWY,CHEWY INC CLASS CLASS A,0,-1492,0,-40.28K,CLOSE,0%
701094104,PH,PARKER-HANNIFIN CORP,0,-45,0,-40.29K,CLOSE,0%
086516101,BBY,BEST BUY INC,0,-628,0,-40.32K,CLOSE,0%
02156V109,OKLO,OKLO INC CLASS A,0,-821,0,-40.71K,CLOSE,0%
46284V101,IRM,IRON MTN INC NEW REIT,0,-401,0,-40.96K,CLOSE,0%
57667L107,MTCH,MATCH GROUP INC NEW,0,-1343,0,-41.24K,CLOSE,0%
165167735,EXE,EXPAND ENERGY CORP,0,-379,0,-41.61K,CLOSE,0%
46428Q109,SLV,ISHARES SILVER TRUST,0,-620,0,-42.25K,CLOSE,0%
05589G102,BWIN,THE BALDWIN INSURANC A CLASS A,0,-1931,0,-42.37K,CLOSE,0%
872590104,TMUS,T-MOBILE US INC,0,-202,0,-42.43K,CLOSE,0%
370334104,GIS,GENERAL MILLS INC,0,-1153,0,-42.91K,CLOSE,0%
69608A108,PLTR,PALANTIR TECHNOLOGIES INCLASS CLASS A,0,-294,0,-43.01K,CLOSE,0%
48251W104,KKR,KKR & CO INC,4975,-475,456.61K,-43.6K,-8.7%,0.26%
29273V100,ET,ENERGY TRANSFER L P LP,0,-2264,0,-43.7K,CLOSE,0%
G29183103,ETN,EATON CORP PLC F,0,-123,0,-43.99K,CLOSE,0%
574795100,MASI,MASIMO CORP,0,-248,0,-44.11K,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,0,-170,0,-45.98K,CLOSE,0%
G3922B107,G,GENPACT LTD F,0,-1235,0,-46K,CLOSE,0%
125523100,CI,THE CIGNA GROUP,0,-173,0,-46.15K,CLOSE,0%
G0450A105,ACGL,ARCH CAPITAL GROUP LTD F,0,-481,0,-46.17K,CLOSE,0%
78467X109,DIA,STATE STREET SPDR DOW JONES INDUSTRIAL AVERAGEETF TRUST,0,-100,0,-46.32K,CLOSE,0%
532457108,LLY,ELI LILLY AND CO,0,-50,0,-46.36K,CLOSE,0%
46436F103,IAUM,ISHARES GOLD TRUST MICRO,0,-996,0,-46.51K,CLOSE,0%
863667101,SYK,STRYKER CORP,0,-144,0,-47.32K,CLOSE,0%
57060D108,MKTX,MARKETAXESS HLDGS INC,0,-299,0,-49.33K,CLOSE,0%
369550108,GD,GENERAL DYNAMICS CORP,0,-144,0,-49.42K,CLOSE,0%
880770102,TER,TERADYNE INC,0,-168,0,-49.8K,CLOSE,0%
217204106,CPRT,COPART INC,0,-1501,0,-49.83K,CLOSE,0%
29444U700,EQIX,EQUINIX INC REIT,0,-51,0,-49.99K,CLOSE,0%
445658107,JBHT,HUNT J B TRANS SVCS INC,0,-236,0,-50.01K,CLOSE,0%
00123Q104,AGNC,AGNC INVT CORP REIT,0,-5000,0,-50.15K,CLOSE,0%
46090E103,QQQ,INVESCO QQQ TR,0,-87,0,-50.22K,CLOSE,0%
872540109,TJX,TJX COS INC NEW,0,-317,0,-50.62K,CLOSE,0%
45073V108,ITT,ITT INC,0,-267,0,-50.87K,CLOSE,0%
92537N108,VRT,VERTIV HLDGS CO CLASS CLASS A,0,-207,0,-51.89K,CLOSE,0%
64125C109,NBIX,NEUROCRINE BIOSCIENCES I,0,-402,0,-52.96K,CLOSE,0%
75886F107,REGN,REGENERON PHARMACEUTICAL,0,-69,0,-53.31K,CLOSE,0%
31428X106,FDX,FEDEX CORP,0,-150,0,-53.43K,CLOSE,0%
98850P109,YUMC,YUM CHINA HLDGS INC,0,-1100,0,-53.66K,CLOSE,0%
571748102,MRSH,MARSH & MCLENNAN COS INC,0,-317,0,-54.98K,CLOSE,0%
78409V104,SPGI,S&P GLOBAL INC,0,-130,0,-55.29K,CLOSE,0%
09290D101,BLK,BLACKROCK INC NEW,0,-58,0,-55.32K,CLOSE,0%
32076V103,AG,FIRST MAJESTIC SILVER F,0,-2576,0,-55.33K,CLOSE,0%
89417E109,TRV,TRAVELERS COS INC,0,-191,0,-55.71K,CLOSE,0%
55024U109,LITE,LUMENTUM HLDGS INC,0,-83,0,-58.33K,CLOSE,0%
464288208,IMCB,ISHARES MORNINGSTAR MID-CAP ETF,0,-712,0,-59.42K,CLOSE,0%
860630102,SF,STIFEL FINL CORP,0,-805,0,-59.51K,CLOSE,0%
743315103,PGR,PROGRESSIVE CORP OH,1585,-273,346.24K,-59.64K,-14.7%,0.2%
35671D857,FCX,FREEPORT-MCMORAN INC,0,-1017,0,-59.78K,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,0,-70,0,-61.11K,CLOSE,0%
422704106,HL,HECLA MNG CO,0,-3384,0,-63.04K,CLOSE,0%
03831W108,APP,APPLOVIN CORP CLASS CLASS A,0,-160,0,-63.68K,CLOSE,0%
962879102,WPM,WHEATON PRECIOUS METAL F,0,-487,0,-63.8K,CLOSE,0%
38141G104,GS,GOLDMAN SACHS GROUP INC,0,-76,0,-63.88K,CLOSE,0%
464287598,IWD,ISHARES RUSSELL 1000 VALUE ETF,0,-304,0,-64.96K,CLOSE,0%
009066101,ABNB,AIRBNB INC CLASS A,0,-525,0,-66.3K,CLOSE,0%
06849F108,B,BARRICK MNG CORP F,0,-1628,0,-66.41K,CLOSE,0%
464287606,IJK,ISHARES S&P MID-CAP 400 GROWTH ETF,0,-667,0,-67.11K,CLOSE,0%
49456B101,KMI,KINDER MORGAN INC DEL,0,-2032,0,-68.13K,CLOSE,0%
25434V203,DFAI,DIMENSIONAL INTERNATIONAL CORE EQUITY MARKET ETF,0,-1759,0,-68.53K,CLOSE,0%
808524102,SCHB,SCHWAB U.S. BROAD MARKETETF,0,-2763,0,-69.34K,CLOSE,0%
29084Q100,EME,EMCOR GROUP INC,0,-94,0,-69.4K,CLOSE,0%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,0,-1848,0,-71K,CLOSE,0%
882508104,TXN,TEXAS INSTRS INC,0,-367,0,-71.25K,CLOSE,0%
002824100,ABT,ABBOTT LABS,0,-694,0,-71.25K,CLOSE,0%
22160K105,COST,COSTCO WHSL CORP NEW,0,-72,0,-71.74K,CLOSE,0%
883556102,TMO,THERMO FISHER SCIENTIFIC,0,-146,0,-71.76K,CLOSE,0%
78464A359,CWB,STATE STREET SPDR BLOOMBERG CONVERTIBLE SECURITIES ETF,0,-800,0,-73.22K,CLOSE,0%
09581B103,OWL,BLUE OWL CAP INC CLASS A,0,-8106,0,-74.01K,CLOSE,0%
803054204,SAP,SAP SE FSPONSORED ADR 1 ADR REPS 1 ORD SHS,0,-434,0,-74.31K,CLOSE,0%
369604301,GE,GE AEROSPACE,0,-269,0,-76.33K,CLOSE,0%
46266C105,IQV,IQVIA HLDGS INC,0,-453,0,-77.25K,CLOSE,0%
091955104,ETHW,BITWISE ETHEREUM ETF,0,-5300,0,-79.5K,CLOSE,0%
148929102,CAVA,CAVA GROUP INC,0,-1000,0,-80.9K,CLOSE,0%
922042858,VWO,VANGUARD FTSE EMERGING MARKETS INDEX FUND ETF SHARES,0,-1544,0,-83.45K,CLOSE,0%
767204100,RIO,RIO TINTO PLC FSPONSORED ADR 1 ADR REPS 1 ORD SHS,0,-905,0,-84.43K,CLOSE,0%
464287804,IJR,ISHARES CORE S&P SMALL-CAP ETF,0,-681,0,-84.66K,CLOSE,0%
713448108,PEP,PEPSICO INC,0,-563,0,-87.43K,CLOSE,0%
235851102,DHR,DANAHER CORP,668,-459,127.24K,-87.43K,-40.7%,0.07%
78470P630,ALLW,STATE STREET BRIDGEWATERALL WEATHER ETF,0,-3073,0,-88.66K,CLOSE,0%
68235P108,OGS,ONE GAS INC,0,-1036,0,-89.23K,CLOSE,0%
247361702,DAL,DELTA AIR LINES INC DEL,0,-1355,0,-90.08K,CLOSE,0%
682680103,OKE,ONEOK INC NEW,0,-1000,0,-90.39K,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,0,-339,0,-91.73K,CLOSE,0%
191098102,COKE,COCA COLA CONSOLIDAT,0,-485,0,-92.99K,CLOSE,0%
278865100,ECL,ECOLAB INC,0,-350,0,-93.11K,CLOSE,0%
835699307,SONY,SONY GROUP CORP FSPONSORED ADR 1 ADR REPS 1 ORD SHS,0,-4500,0,-93.15K,CLOSE,0%
674599105,OXY,OCCIDENTAL PETE CORP,0,-1452,0,-94.38K,CLOSE,0%
N6596X109,NXPI,NXP SEMICONDUCTORS N V F,0,-493,0,-97.05K,CLOSE,0%
69331C108,PCG,PG&E CORP,0,-5542,0,-97.37K,CLOSE,0%
H1467J104,CB,CHUBB LTD F,0,-301,0,-98.11K,CLOSE,0%
281020107,EIX,EDISON INTL,0,-1378,0,-100.84K,CLOSE,0%
464287291,IXN,ISHARES GLOBAL TECH ETF,0,-1024,0,-102.37K,CLOSE,0%
464287234,EEM,ISHARES MSCI EMERGING MARKETS ETF,0,-1827,0,-103.75K,CLOSE,0%
09789C671,PCMM,BONDBLOXX PRIVATE CREDITCLO ETF,2479,-2093,123.64K,-104.39K,-45.8%,0.07%
464287655,IWM,ISHARES RUSSELL 2000 ETF,0,-442,0,-109.62K,CLOSE,0%
G87110105,FTI,TECHNIPFMC PLC F,0,-1630,0,-112.68K,CLOSE,0%
M22465104,CHKP,CHECK POINT SOFTWARE T F,0,-807,0,-115.28K,CLOSE,0%
14040H105,COF,CAPITAL ONE FINL CORP,0,-654,0,-119.33K,CLOSE,0%
25434V708,DFAC,DIMENSIONAL U.S. CORE EQUITY 2 ETF,0,-3087,0,-119.96K,CLOSE,0%
69121K104,OBDC,BLUE OWL CAP CORP,172626,-11955,1.88M,-129.95K,-6.5%,1.1%
464288679,SHV,ISHARES 01 YEAR TREASURYBOND ETF,0,-1224,0,-135.12K,CLOSE,0%
92189F106,GDX,VANECK GOLD MINERS ETF,0,-1531,0,-140.5K,CLOSE,0%
464287408,IVE,ISHARES S&P 500 VALUE ETF,0,-672,0,-141.89K,CLOSE,0%
655844108,NSC,NORFOLK SOUTHN CORP,0,-495,0,-142.06K,CLOSE,0%
718546104,PSX,PHILLIPS 66,0,-801,0,-145.93K,CLOSE,0%
00162Q452,AMLP,ALERIAN MLP ETF,0,-2825,0,-148.69K,CLOSE,0%
G0593M107,AZN,ASTRAZENECA PLC F,0,-770,0,-151.86K,CLOSE,0%
G1151C101,ACN,ACCENTURE PLC IRELAND FCLASS CLASS A,0,-777,0,-154.07K,CLOSE,0%
110122108,BMY,BRISTOL MYERS SQUIBB CO,0,-2543,0,-154.23K,CLOSE,0%
742718109,PG,PROCTER & GAMBLE CO,0,-1073,0,-154.98K,CLOSE,0%
25434V815,DFSV,DIMENSIONAL US SMALL CAPVALUE ETF,30015,-4033,1.16M,-156.44K,-11.8%,0.66%
025816109,AXP,AMERICAN EXPRESS CO,0,-537,0,-162.46K,CLOSE,0%
00287Y109,ABBV,ABBVIE INC,0,-785,0,-170.73K,CLOSE,0%
988498101,YUM,YUM BRANDS INC,0,-1100,0,-171.03K,CLOSE,0%
68389X105,ORCL,ORACLE CORP,0,-1175,0,-172.8K,CLOSE,0%
780287108,RGLD,ROYAL GOLD INC,0,-683,0,-173.76K,CLOSE,0%
92826C839,V,VISA INC CLASS CLASS A,0,-591,0,-178.62K,CLOSE,0%
931142103,WMT,WALMART INC,0,-1527,0,-189.79K,CLOSE,0%
G54950103,LIN,LINDE PLC F,0,-408,0,-202.27K,CLOSE,0%
25434V104,DFAU,DIMENSIONAL US CORE EQUITY MARKET ETF,0,-4567,0,-206.06K,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC CLASS CLASS A,0,-1410,0,-212.66K,CLOSE,0%
30303M102,META,META PLATFORMS INCORPORATED CLASS A,1391,-380,783.41K,-214.01K,-21.5%,0.45%
79466L302,CRM,SALESFORCE INC,0,-1354,0,-252.8K,CLOSE,0%
458140100,INTC,INTEL CORP,0,-6100,0,-269.19K,CLOSE,0%
82846H405,QXO,QXO INC,0,-17954,0,-348.67K,CLOSE,0%
Total,,,,,175.42M,44.51M,+37%,100%
