CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G3730V105,FTAI,FTAI Aviation Ltd,33207,1444,8.98M,390.65K,+4.5%,0.03%
147528103,CASY,Casey's General Stores Inc,8130,490,6.46M,389.45K,+6.4%,0.02%
881624209,TEVA,Teva Pharmaceutical-Sp Adr,245245,11350,8.31M,384.54K,+4.9%,0.02%
45866F104,ICE,Intercontinental Exchange Inc,148196,3122,18.24M,384.35K,+2.2%,0.05%
92790C104,VRDN,Viridian Therapeutics Inc,35775,19791,657.19K,363.56K,+123.8%,<.01%
874054109,TTWO,Take-Two Interactive Software Inc,39607,1450,9.9M,362.47K,+3.8%,0.03%
910047109,UAL,United Airls Holds Inc,18789,2600,2.56M,353.57K,+16.1%,<.01%
012653101,ALB,Albemarle Corp,34643,2610,4.68M,352.43K,+8.1%,0.01%
G8473T100,STE,Steris plc,21270,1662,4.48M,349.97K,+8.5%,0.01%
697947109,PVLA,Palvella Therapeutics Inc,2244,2244,342.93K,342.93K,NEW,<.01%
26603R106,DUOL,Duolingo Inc,7285,2965,837.92K,341.03K,+68.6%,<.01%
031162100,AMGN,Amgen Inc,122834,936,44.48M,338.94K,+0.8%,0.12%
92552V100,VSAT,Viasat Inc,3735,3735,335.44K,335.44K,NEW,<.01%
504922105,LH,Labcorp Holdings Inc,37799,1196,10.58M,334.88K,+3.3%,0.03%
278865100,ECL,Ecolab Inc,303944,1185,84.68M,330.15K,+0.4%,0.24%
571903202,MAR,Marriott International Inc,48640,889,18.03M,329.45K,+1.9%,0.05%
631103108,NDAQ,Nasdaq Inc,103362,4159,8.15M,327.81K,+4.2%,0.02%
G0403H108,AON,Aon PLC,45559,976,15.11M,323.73K,+2.2%,0.04%
58507V107,MDLN,Medline Inc.,80777,8127,3.19M,320.53K,+11.2%,<.01%
G06973112,AUGO,Aura Minerals Inc,5069,5069,319.09K,319.09K,NEW,<.01%
88080T104,WULF,Terawulf Inc,12918,12918,319.07K,319.07K,NEW,<.01%
928298108,VSH,Vishay Intertechnology Inc,5918,5918,318.27K,318.27K,NEW,<.01%
55306N104,MKSI,MKS Inc,4679,715,2.08M,318.03K,+18%,<.01%
204166102,CVLT,Commvault Systems Inc,2241,2241,317.62K,317.62K,NEW,<.01%
20030N101,CMCSA,Comcast Corp,846871,12910,20.79M,316.94K,+1.5%,0.06%
Y7542C130,STNG,Scorpio Tankers Inc,184381,4562,12.77M,315.96K,+2.5%,0.04%
925652109,VICI,VICI Properties Inc,234631,11821,6.23M,313.85K,+5.3%,0.02%
49338L103,KEYS,Keysight Technologies Inc,39657,896,13.88M,313.66K,+2.3%,0.04%
00108J109,ACMR,ACM Research Inc,2410,2410,305.81K,305.81K,NEW,<.01%
98978V103,ZTS,Zoetis Inc,101556,4237,7.3M,304.47K,+4.4%,0.02%
366505105,GTX,Garrett Motion Inc,8276,8276,299.84K,299.84K,NEW,<.01%
53635D202,LQDA,Liquidia Corp,3708,3708,295.64K,295.64K,NEW,<.01%
576690101,MTRN,Materion Corp,988,988,293.82K,293.82K,NEW,<.01%
29357K103,ENVA,Enova International Inc,1180,1180,284.06K,284.06K,NEW,<.01%
744320102,PRU,Prudential Financial Inc,79035,2623,8.53M,283.1K,+3.4%,0.02%
52490G102,LEGN,Legend Biotech Corp,9587,9587,276.87K,276.87K,NEW,<.01%
43300A203,HLT,Hilton Worldwide Holdings Inc,49967,836,16.51M,276.26K,+1.7%,0.05%
517834107,LVS,Las Vegas Sands Corp,67403,5948,3.11M,274.74K,+9.7%,<.01%
054540208,ACLS,Axcelis Technologies Inc,1438,1438,272.43K,272.43K,NEW,<.01%
49446R109,KIM,Kimco Realty Corp,151802,10723,3.85M,271.83K,+7.6%,0.01%
74758T303,QLYS,Qualys Inc,1968,1968,270.58K,270.58K,NEW,<.01%
57776J100,MXL,MaxLinear Inc,2103,2103,269.25K,269.25K,NEW,<.01%
926400102,VSCO,Victoria's Secret & Co,3195,3195,266.72K,266.72K,NEW,<.01%
253868103,DLR,Digital Realty Trust Inc,113017,1480,20.3M,265.78K,+1.3%,0.06%
31816X106,FLY,Firefly Aerospace Inc,9032,9032,265.54K,265.54K,NEW,<.01%
854231107,SXI,Standex International Corp,736,736,263.25K,263.25K,NEW,<.01%
053332102,AZO,AutoZone Inc,3599,82,11.5M,262.07K,+2.3%,0.03%
601137102,MRP,Millrose Properties Inc,8676,8676,260.71K,260.71K,NEW,<.01%
406216101,HAL,Halliburton Co,197718,7639,6.71M,259.34K,+4%,0.02%
23331A109,DHI,DR Horton Inc,56309,1583,9.17M,257.84K,+2.9%,0.03%
55305B101,MHO,M/I Homes Inc,1601,1601,257.43K,257.43K,NEW,<.01%
682680103,OKE,ONEOK Inc,148889,2930,12.94M,254.73K,+2%,0.04%
98585X104,YETI,YETI Holdings Inc,5118,5118,253.65K,253.65K,NEW,<.01%
018581108,BFH,Bread Financial Holdings Inc,2315,2315,250.83K,250.83K,NEW,<.01%
928254101,VIRT,Virtu Financial Inc,4208,4208,250.67K,250.67K,NEW,<.01%
88025T102,TENB,Tenable Holdings Inc,6794,6794,250.56K,250.56K,NEW,<.01%
446150104,HBAN,Huntington Bancshares Inc/OH,437612,14078,7.76M,249.6K,+3.3%,0.02%
49926D109,KN,Knowles Corp,5982,5982,248.13K,248.13K,NEW,<.01%
17253J106,CIFR,Cipher Digital Inc,10054,10054,246.32K,246.32K,NEW,<.01%
739128106,POWL,Powell Industries Inc,1372,859,392.89K,245.98K,+167.4%,<.01%
315616102,FFIV,F5 Inc,18855,590,7.84M,245.42K,+3.2%,0.02%
19240Q201,COGT,Cogent Biosciences Inc,6246,6246,241.72K,241.72K,NEW,<.01%
518439104,EL,Estee Lauder Cos Inc,52405,3037,4.14M,239.77K,+6.2%,0.01%
604749101,MIRM,Mirum Pharmaceuticals Inc,2036,2036,238.35K,238.35K,NEW,<.01%
829933100,SIRI,Sirius XM Holdings Inc,8027,8027,237.12K,237.12K,NEW,<.01%
828806109,SPG,Simon Property Group Inc,74435,1060,16.65M,237.07K,+1.4%,0.05%
71844V201,PECO,Phillips Edison & Co Inc,5682,5682,236.49K,236.49K,NEW,<.01%
002474104,AZZ,AZZ Inc,1525,1525,236.45K,236.45K,NEW,<.01%
00773J202,SYRE,Spyre Therapeutics Inc,2661,2661,236.24K,236.24K,NEW,<.01%
163086101,CHEF,Chefs' Warehouse Inc,2438,2438,234.29K,234.29K,NEW,<.01%
75970E107,RNST,Renasant Corp,5493,5493,233.67K,233.67K,NEW,<.01%
48666K109,KBH,KB Home,3727,3727,233.27K,233.27K,NEW,<.01%
03945R102,ACHR,Archer Aviation Inc,320954,49197,1.52M,232.7K,+18.1%,<.01%
48238T109,OPLN,OPENLANE Inc,5610,5610,231.36K,231.36K,NEW,<.01%
90400D108,RARE,Ultragenyx Pharmaceutical Inc,6920,6920,231.06K,231.06K,NEW,<.01%
55261F104,MTB,M&T Bank Corp,34944,970,8.32M,230.87K,+2.9%,0.02%
45841N107,IBKR,Interactive Brokers Group Inc,93655,2652,8.15M,230.83K,+2.9%,0.02%
75943R102,RLAY,Relay Therapeutics Inc,28141,12327,526.52K,230.64K,+77.9%,<.01%
44930G107,ICUI,ICU Medical Inc,1573,1573,230.6K,230.6K,NEW,<.01%
934423104,WBD,Warner Bros Discovery Inc,511723,8540,13.64M,227.68K,+1.7%,0.04%
G5509L101,LIVN,LivaNova Plc,2763,2763,227.2K,227.2K,NEW,<.01%
26856L103,ELF,elf Beauty Inc,3059,3059,226.37K,226.37K,NEW,<.01%
750236101,RDN,Radian Group Inc,6008,6008,226.32K,226.32K,NEW,<.01%
428103105,HESM,Hess Midstream LP,5985,5985,225.04K,225.04K,NEW,<.01%
52476L109,LGN,Legence Corp,2631,2631,224.24K,224.24K,NEW,<.01%
378973507,GSAT,Globalstar Inc,2754,2754,223.87K,223.87K,NEW,<.01%
922280102,VRNS,Varonis Systems Inc,5333,5333,223.77K,223.77K,NEW,<.01%
453204109,PI,Impinj Inc,1559,1559,223.3K,223.3K,NEW,<.01%
828730200,SFNC,Simmons First National Corp,9829,9829,222.63K,222.63K,NEW,<.01%
163072101,CAKE,Cheesecake Factory Inc,2798,2798,222.55K,222.55K,NEW,<.01%
32020R109,FFIN,First Financial Bankshares Inc,6429,6429,222.44K,222.44K,NEW,<.01%
149150104,CATY,Cathay General Bancorp,3585,3585,222.23K,222.23K,NEW,<.01%
50050N103,KTB,Kontoor Brands Inc,2660,2660,221.68K,221.68K,NEW,<.01%
126600105,CVBF,CVB Financial Corp,9824,9824,221.53K,221.53K,NEW,<.01%
98423F109,XMTR,Xometry Inc,2269,2269,219K,219K,NEW,<.01%
360271100,FULT,Fulton Financial Corp,8924,8924,215.87K,215.87K,NEW,<.01%
258278100,DORM,Dorman Products Inc,1577,1577,215.18K,215.18K,NEW,<.01%
125141101,CECO,CECO Environmental Corp,2361,2361,214.24K,214.24K,NEW,<.01%
922417100,VECO,Veeco Instruments Inc,2826,2826,214.21K,214.21K,NEW,<.01%
12621E103,CNO,CNO Financial Group Inc,4200,4200,214.12K,214.12K,NEW,<.01%
71385M107,PRM,Perimeter Solutions Inc,5964,5964,212.62K,212.62K,NEW,<.01%
14888U101,CPRX,Catalyst Pharmaceuticals Inc,6761,6761,212.5K,212.5K,NEW,<.01%
37637K108,GTLB,Gitlab Inc,6916,6916,211.15K,211.15K,NEW,<.01%
431284108,HIW,Highwoods Properties Inc,6992,6992,210.88K,210.88K,NEW,<.01%
90984P303,UCB,United Community Banks Inc/GA,6006,6006,210.75K,210.75K,NEW,<.01%
24477V105,DFTX,Definium Therapeutics Inc,4480,4480,210.74K,210.74K,NEW,<.01%
127055101,CBT,Cabot Corp,2319,2319,210.61K,210.61K,NEW,<.01%
01625V104,ALHC,Alignment Healthcare Inc,8838,8838,210.43K,210.43K,NEW,<.01%
127203107,WHD,Cactus Inc,4098,4098,209.94K,209.94K,NEW,<.01%
156944100,CGON,CG oncology Inc,2952,2952,209.74K,209.74K,NEW,<.01%
45765U103,NSIT,Insight Enterprises Inc,1722,1722,209.74K,209.74K,NEW,<.01%
F21107101,CSTM,Constellium SE,6581,6581,209.74K,209.74K,NEW,<.01%
36162J106,GEO,GEO Group Inc,7097,7097,209.72K,209.72K,NEW,<.01%
81768T108,SFBS,ServisFirst Bancshares Inc,2417,2417,209.68K,209.68K,NEW,<.01%
320209109,FFBC,First Financial Bancorp,6192,6192,209.47K,209.48K,NEW,<.01%
19247A100,CNS,Cohen & Steers Inc,2749,2749,209.31K,209.31K,NEW,<.01%
253798102,DGII,Digi International Inc,2773,2773,207.84K,207.84K,NEW,<.01%
46269C102,IRDM,Iridium Communications Inc,3775,3775,207.06K,207.06K,NEW,<.01%
00827B106,AFRM,Affirm Holdings Inc,56276,2517,4.59M,205.26K,+4.7%,0.01%
G8060M102,,Sensata Technologies Holding Plc,4296,4296,205.09K,205.09K,NEW,<.01%
08160H101,BHE,Benchmark Electronics Inc,2063,2063,203.56K,203.56K,NEW,<.01%
83418M103,SEI,Solaris Energy Infrastructure Inc,2517,2517,202.52K,202.52K,NEW,<.01%
904708104,UNF,UniFirst Corp/MA,764,764,202.05K,202.05K,NEW,<.01%
453836108,INDB,Independent Bank Corp,2410,2410,201.76K,201.76K,NEW,<.01%
G93A5A101,VIK,Viking Holdings Ltd,1924,1924,201.38K,201.38K,NEW,<.01%
252828108,DNTH,Dianthus Therapeutics Inc,2057,2057,200.52K,200.52K,NEW,<.01%
260003108,DOV,Dover Corp,44089,876,9.89M,196.47K,+2%,0.03%
22822V101,CCI,Crown Castle Inc,94770,2550,7.18M,193.11K,+2.8%,0.02%
590106100,MRLN,Merlin Inc,33478,33478,190.49K,190.49K,NEW,<.01%
03969K108,ARQT,Arcutis Biotherapeutics Inc,32393,6992,849.34K,183.33K,+27.5%,<.01%
14448C104,CARR,Carrier Global Corp,248007,2490,18.19M,182.64K,+1%,0.05%
87612G101,TRGP,Targa Resources Corp,50158,672,13.45M,180.19K,+1.4%,0.04%
570535104,MKL,Markel Group Inc,2905,91,5.67M,177.72K,+3.2%,0.02%
55354G100,MSCI,MSCI Inc,15919,313,8.92M,175.29K,+2%,0.02%
53626N102,LION,Lionsgate Studios Corp,11133,11133,170.45K,170.45K,NEW,<.01%
53228F101,LFST,LifeStance Health Group Inc,15546,15546,166.5K,166.5K,NEW,<.01%
88262P102,TPL,Texas Pacific Land Corp,13475,371,5.9M,162.36K,+2.8%,0.02%
70450Y103,PYPL,PayPal Holdings Inc,195390,3736,8.44M,161.32K,+1.9%,0.02%
253393102,DKS,Dick's Sporting Goods Inc,13433,709,3.05M,160.81K,+5.6%,<.01%
29084Q100,EME,EMCOR Group Inc,14533,190,12.06M,157.68K,+1.3%,0.03%
863667101,SYK,Stryker Corp,75658,500,23.82M,157.42K,+0.7%,0.07%
M5425M903,,Inmode Ltd,10593,10593,154.87K,154.87K,NEW,<.01%
81642T209,SLS,Sellas Life Sciences Group Inc,10480,10480,154.69K,154.69K,NEW,<.01%
776696106,ROP,Roper Technologies Inc,24876,445,8.42M,150.58K,+1.8%,0.02%
87165B103,SYF,Synchrony Financial,81117,1939,6.17M,147.46K,+2.4%,0.02%
559663109,MGY,Magnolia Oil & Gas Corp,15880,5751,406.21K,147.11K,+56.8%,<.01%
125269100,CF,CF Industries Holdings Inc,117779,1354,12.75M,146.58K,+1.2%,0.04%
256746108,DLTR,Dollar Tree Inc,39802,1162,4.81M,140.54K,+3%,0.01%
466313103,JBL,Jabil Inc,23377,361,9.01M,139.16K,+1.6%,0.03%
86366E106,GPCR,Structure Therapeutics Inc,10779,2591,578.51K,139.06K,+31.6%,<.01%
868927203,SRFM,Surf Air Mobility Inc,161608,117357,187.47K,136.13K,+265.2%,<.01%
911363109,URI,United Rentals Inc,20845,119,23.62M,134.81K,+0.6%,0.07%
24703L202,DELL,Dell Technologies Inc,67420,302,29.09M,130.3K,+0.4%,0.08%
03076C106,AMP,Ameriprise Financial Inc,20977,282,9.62M,129.37K,+1.4%,0.03%
482497104,BEKE,Ke Holdings Inc,91152,8898,1.32M,129.29K,+10.8%,<.01%
87164F105,SNDX,Syndax Pharmaceuticals Inc,22514,5862,492.16K,128.14K,+35.2%,<.01%
16411R208,LNG,Cheniere Energy Inc,49688,535,11.88M,127.87K,+1.1%,0.03%
285512109,EA,Electronic Arts Inc,50377,621,10.33M,127.33K,+1.2%,0.03%
88034P109,TME,Tencent Music Entertainment Group,85859,15064,716.92K,125.78K,+21.3%,<.01%
462260100,IOVA,Iovance Biotherapeutics Inc,28433,28433,118.28K,118.28K,NEW,<.01%
G8267P108,SW,Smurfit Westrock Plc,126078,2551,5.83M,118.01K,+2.1%,0.02%
004225108,ACAD,ACADIA Pharmaceuticals Inc,23123,4600,585.01K,116.38K,+24.8%,<.01%
G98239109,XP,XP Inc,63338,7137,1.03M,116.05K,+12.7%,<.01%
71424F105,PR,Permian Resources Corp,41941,6278,772.13K,115.58K,+17.6%,<.01%
69047Q102,OVV,Ovintiv Inc,15679,2184,825.5K,114.99K,+16.2%,<.01%
674215207,CHRD,Chord Energy Corp,4025,1006,460.06K,114.99K,+33.3%,<.01%
12504L109,CBRE,CBRE Group Inc,64187,813,8.65M,109.5K,+1.3%,0.02%
15643U104,LEU,Centrus Energy Corp,14465,646,2.43M,108.44K,+4.7%,<.01%
773903109,ROK,Rockwell Automation Inc,37616,217,18.62M,107.43K,+0.6%,0.05%
626717102,MUR,Murphy Oil Corp,9304,3299,302.94K,107.42K,+54.9%,<.01%
594972408,MSTR,Strategy Inc,57774,1224,5.02M,106.4K,+2.2%,0.01%
969904101,WSM,Williams-Sonoma Inc,25744,446,6M,103.96K,+1.8%,0.02%
876030107,TPR,Tapestry Inc,44412,701,6.5M,102.61K,+1.6%,0.02%
020002101,ALL,Allstate Corp,58160,422,13.84M,100.41K,+0.7%,0.04%
93403J106,WRBY,Warby Parker Inc,53448,3296,1.62M,100K,+6.6%,<.01%
009066101,ABNB,Airbnb Inc,94843,642,13.57M,91.87K,+0.7%,0.04%
74743L100,Q,Qnity Electronics Inc,47240,549,7.71M,89.66K,+1.2%,0.02%
758849103,REG,Regency Centers Corp,33599,1100,2.68M,87.71K,+3.4%,<.01%
G65163100,JOBY,Joby Aviation Inc,209298,9765,1.87M,87.1K,+4.9%,<.01%
59522J103,MAA,Mid-America Apartment Communities Inc,26086,591,3.62M,82.11K,+2.3%,0.01%
74251V102,PFG,Principal Financial Group Inc,45495,761,4.9M,82.02K,+1.7%,0.01%
11120U105,BRX,Brixmor Property Group Inc,16559,2569,522.11K,81K,+18.4%,<.01%
881454102,IMSR,Terrestrial Energy Inc,11430,11430,80.92K,80.92K,NEW,<.01%
22663K107,CRNX,Crinetics Pharmaceuticals Inc,19273,2124,721.2K,79.48K,+12.4%,<.01%
74164M108,PRI,Primerica Inc,1422,279,404.13K,79.29K,+24.4%,<.01%
025932104,AFG,American Financial Group Inc/OH,2755,559,385.54K,78.23K,+25.5%,<.01%
687793109,OSCR,Oscar Health Inc,20898,2650,596.01K,75.58K,+14.5%,<.01%
754730109,RJF,Raymond James Financial Inc,40094,482,6.1M,73.28K,+1.2%,0.02%
48251W104,KKR,KKR & Co Inc,228788,793,21M,72.78K,+0.3%,0.06%
278642103,EBAY,eBay Inc,101409,647,11.33M,72.3K,+0.6%,0.03%
337738108,FISV,Fiserv Inc,116440,1472,5.71M,72.2K,+1.3%,0.02%
72919P202,PLUG,Plug Power Inc,25391,25391,68.81K,68.81K,NEW,<.01%
25402D102,DOCN,DigitalOcean Holdings Inc,3495,429,548.82K,67.37K,+14%,<.01%
576485205,MTDR,Matador Resources Co,7705,1299,383.56K,64.66K,+20.3%,<.01%
229899109,CFR,Cullen/Frost Bankers Inc,3025,415,467.42K,64.13K,+15.9%,<.01%
759351604,RGA,Reinsurance Group of America Inc,2819,279,599.46K,59.33K,+11%,<.01%
98956P102,ZBH,Zimmer Biomet Holdings Inc,39746,661,3.42M,56.91K,+1.7%,<.01%
10806X102,BBIO,Bridgebio Pharma Inc,17555,714,1.31M,53.18K,+4.2%,<.01%
78410G104,SBAC,SBA Communications Corp,22593,300,3.99M,52.94K,+1.3%,0.01%
85423L103,SARO,StandardAero Inc,10335,1749,309.12K,52.31K,+20.4%,<.01%
670837103,OGE,OGE Energy Corp,16046,1072,780.8K,52.16K,+7.2%,<.01%
026874784,AIG,American International Group Inc,237431,697,17.7M,51.95K,+0.3%,0.05%
87305R109,TTMI,TTM Technologies Inc,5726,270,1.07M,50.5K,+4.9%,<.01%
558868105,MDGL,Madrigal Pharmaceuticals Inc,511,93,274.38K,49.94K,+22.2%,<.01%
552848103,MTG,MGIC Investment Corp,10070,1754,283.97K,49.46K,+21.1%,<.01%
916896103,UEC,Uranium Energy Corp,388344,4528,4.14M,48.27K,+1.2%,0.01%
56585A102,MPC,Marathon Petroleum Corp,69757,179,17.83M,45.76K,+0.3%,0.05%
784117103,SEIC,SEI Investments Co,5496,508,482.05K,44.56K,+10.2%,<.01%
Q4982L109,IREN,IREN Ltd,72113,931,3.3M,42.57K,+1.3%,<.01%
693506107,PPG,PPG Industries Inc,52585,337,6.38M,40.87K,+0.6%,0.02%
72703H101,PLNT,Planet Fitness Inc,6628,776,345.78K,40.48K,+13.3%,<.01%
H2927K103,AMRZ,Amrize Ltd,124855,745,6.65M,39.71K,+0.6%,0.02%
531229755,FWONK,Liberty Media Corp-Liberty Formula One,51820,416,4.93M,39.58K,+0.8%,0.01%
34959E109,FTNT,Fortinet Inc,143247,234,22.01M,35.95K,+0.2%,0.06%
82982T106,SITM,SiTime Corp,1233,48,919.27K,35.79K,+4.1%,<.01%
N00985106,AER,AerCap Holdings NV,54520,241,7.95M,35.13K,+0.4%,0.02%
76243J105,RYTM,Rhythm Pharmaceuticals Inc,11465,270,1.27M,29.98K,+2.4%,<.01%
860630102,SF,Stifel Financial Corp,7738,397,539.88K,27.7K,+5.4%,<.01%
10919W405,DRUG,Bright Minds Biosciences Inc,4822,381,338.5K,26.75K,+8.6%,<.01%
051774107,AUR,Aurora Innovation Inc,1086328,3880,7.41M,26.46K,+0.4%,0.02%
G0450A105,ACGL,Arch Capital Group Ltd,84279,265,8.18M,25.72K,+0.3%,0.02%
925550105,VIAV,Viavi Solutions Inc,10783,535,514.89K,25.55K,+5.2%,<.01%
052769106,ADSK,Autodesk Inc,49900,129,9.7M,25.08K,+0.3%,0.03%
52635N103,LENZ,LENZ Therapeutics Inc,24993,4213,141.96K,23.93K,+20.3%,<.01%
303250104,FICO,Fair Isaac Corp,5079,19,6.07M,22.7K,+0.4%,0.02%
297178105,ESS,Essex Property Trust Inc,15455,77,4.51M,22.45K,+0.5%,0.01%
053484101,AVB,AvalonBay Communities Inc,32121,117,6.06M,22.08K,+0.4%,0.02%
90384S303,ULTA,Ulta Beauty Inc,9986,46,4.5M,20.75K,+0.5%,0.01%
626755102,MUSA,Murphy USA Inc,769,37,414.39K,19.94K,+5.1%,<.01%
579780206,MKC,McCormick & Co Inc,70402,383,3.55M,19.31K,+0.5%,<.01%
35137L105,FOXA,Fox Corp,47133,297,2.46M,15.49K,+0.6%,<.01%
127190304,CACI,CACI International Inc,1040,28,481.79K,12.97K,+2.8%,<.01%
008252108,AMG,Affiliated Managers Group Inc,1321,35,447.03K,11.84K,+2.7%,<.01%
02665T306,AMH,American Homes 4 Rent,14839,312,497.4K,10.46K,+2.1%,<.01%
44332N106,HTHT,H World Group Ltd,24681,244,1.03M,10.18K,+1%,<.01%
452327109,ILMN,Illumina Inc,32792,56,5.77M,9.85K,+0.2%,0.02%
650111107,NYT,New York Times Co,7494,128,524.43K,8.96K,+1.7%,<.01%
294429105,EFX,Equifax Inc,29866,50,4.74M,7.94K,+0.2%,0.01%
29977A105,EVR,Evercore Inc,1889,23,644.98K,7.85K,+1.2%,<.01%
228368106,CCK,Crown Holdings Inc,5572,32,623.06K,3.58K,+0.6%,<.01%
084423102,WRB,W R Berkley Corp,60884,46,4.29M,3.24K,+0.1%,0.01%
29530P102,ERIE,Erie Indemnity Co,6319,9,1.51M,2.16K,+0.1%,<.01%
205887102,CAG,Conagra Brands Inc,21350,153,287.37K,2.06K,+0.7%,<.01%
91678A107,UPB,Upstream Bio Inc,23600,85,163.31K,588.2,+0.4%,<.01%
61945C103,MOS,Mosaic Co,2253961,0,47.76M,0,NO CHANGE,0.13%
G63755105,NIQ,NIQ Global Intelligence PLC,3661841,0,34.24M,0,NO CHANGE,0.1%
778296103,ROST,Ross Stores Inc,68555,0,14.59M,0,NO CHANGE,0.04%
40412C101,HCA,HCA Healthcare Inc,33886,0,13.21M,0,NO CHANGE,0.04%
988498101,YUM,Yum! Brands Inc,60744,0,9.71M,0,NO CHANGE,0.03%
09062X103,BIIB,Biogen Inc,31221,0,6.75M,0,NO CHANGE,0.02%
30225T102,EXR,Extra Space Storage Inc,45183,0,6.57M,0,NO CHANGE,0.02%
922475108,VEEV,Veeva Systems Inc,32643,0,5.79M,0,NO CHANGE,0.02%
74624M102,P,Everpure Inc,67509,0,5.32M,0,NO CHANGE,0.01%
74834L100,DGX,Quest Diagnostics Inc,23498,0,4.98M,0,NO CHANGE,0.01%
98980L101,ZM,Zoom Communications Inc,55024,0,4.75M,0,NO CHANGE,0.01%
422806109,HEI,HEICO Corp,13294,0,4.74M,0,NO CHANGE,0.01%
91307C102,UTHR,United Therapeutics Corp,8646,0,4.68M,0,NO CHANGE,0.01%
50212V100,LPLA,LPL Financial Holdings Inc,16477,0,4.64M,0,NO CHANGE,0.01%
493267108,KEY,KeyCorp,194029,0,4.47M,0,NO CHANGE,0.01%
31620M106,FIS,Fidelity National Information Services Inc,113192,0,4.4M,0,NO CHANGE,0.01%
540424108,L,Loews Corp,35960,0,4.07M,0,NO CHANGE,0.01%
11133T103,BR,Broadridge Financial Solutions Inc,29711,0,4.07M,0,NO CHANGE,0.01%
115236101,BRO,Brown & Brown Inc,62917,0,4.04M,0,NO CHANGE,0.01%
46187W107,INVH,Invitation Homes Inc,123461,0,3.73M,0,NO CHANGE,0.01%
31946M103,FCNCA,First Citizens BancShares Inc/NC,1735,0,3.61M,0,NO CHANGE,0.01%
892672106,TW,Tradeweb Markets Inc,26021,0,2.59M,0,NO CHANGE,<.01%
36467J108,GLPI,Gaming and Leisure Properties Inc,51517,0,2.29M,0,NO CHANGE,<.01%
98850P109,YUMC,Yum China Holdings Inc,46113,0,1.88M,0,NO CHANGE,<.01%
G0085J117,ADSE,Ads Tec Energy Plc,145752,0,1.86M,0,NO CHANGE,<.01%
12738K109,CDLR,Cadeler A/S,77257,0,1.69M,0,NO CHANGE,<.01%
35137L204,FOX,Fox Corp,33754,0,1.58M,0,NO CHANGE,<.01%
448579102,H,Hyatt Hotels Corp,7542,0,1.46M,0,NO CHANGE,<.01%
59503A204,MBOT,Microbot Medical Inc,677498,0,1.32M,0,NO CHANGE,<.01%
77543R102,ROKU,Roku Inc,6597,0,911.31K,0,NO CHANGE,<.01%
889478103,TOL,Toll Brothers Inc,5248,0,864.61K,0,NO CHANGE,<.01%
40131M109,GH,Guardant Health Inc,5737,0,860.72K,0,NO CHANGE,<.01%
95082P105,WCC,WESCO International Inc,2372,0,819.36K,0,NO CHANGE,<.01%
92556V106,VTRS,Viatris Inc,48883,0,776.26K,0,NO CHANGE,<.01%
854502101,SWK,Stanley Black & Decker Inc,8020,0,754.84K,0,NO CHANGE,<.01%
267475101,DY,Dycom Industries Inc,1470,0,743.22K,0,NO CHANGE,<.01%
533900106,LECO,Lincoln Electric Holdings Inc,2759,0,732.54K,0,NO CHANGE,<.01%
09073M104,TECH,Bio-Techne Corp,10367,0,732.43K,0,NO CHANGE,<.01%
G50871105,JAZZ,Jazz Pharmaceuticals Plc,2927,0,705.32K,0,NO CHANGE,<.01%
816850101,SMTC,Semtech Corp,4346,0,703.4K,0,NO CHANGE,<.01%
30161Q104,EXEL,Exelixis Inc,12903,0,702.05K,0,NO CHANGE,<.01%
750917106,RMBS,Rambus Inc,5233,0,694.63K,0,NO CHANGE,<.01%
37959E102,GL,Globe Life Inc,3781,0,675.59K,0,NO CHANGE,<.01%
512816109,LAMR,Lamar Advertising Co,4315,0,673.05K,0,NO CHANGE,<.01%
G7496G103,RNR,RenaissanceRe Holdings Ltd,2084,0,660.42K,0,NO CHANGE,<.01%
801056102,SANM,Sanmina Corp,2577,0,652.19K,0,NO CHANGE,<.01%
00508Y102,AYI,Acuity Inc,1711,0,644.47K,0,NO CHANGE,<.01%
02005N100,ALLY,Ally Financial Inc,13785,0,633.42K,0,NO CHANGE,<.01%
58506Q109,MEDP,Medpace Holdings Inc,1193,0,631.8K,0,NO CHANGE,<.01%
947890109,WBS,Webster Financial Corp,8150,0,622.82K,0,NO CHANGE,<.01%
781154109,RBRK,Rubrik Inc,7649,0,614.06K,0,NO CHANGE,<.01%
28414H103,ELAN,Elanco Animal Health Inc,24879,0,612.27K,0,NO CHANGE,<.01%
04621X108,AIZ,Assurant Inc,2270,0,609.56K,0,NO CHANGE,<.01%
03820C105,AIT,Applied Industrial Technologies Inc,1802,0,609.35K,0,NO CHANGE,<.01%
48553T106,BZ,Kanzhun Ltd,47025,0,605.21K,0,NO CHANGE,<.01%
133131102,CPT,Camden Property Trust,5210,0,596.49K,0,NO CHANGE,<.01%
016255101,ALGN,Align Technology Inc,3438,0,579.85K,0,NO CHANGE,<.01%
70975L107,PEN,Penumbra Inc,1833,0,578.77K,0,NO CHANGE,<.01%
91529Y106,UNM,Unum Group,6398,0,571.98K,0,NO CHANGE,<.01%
204448104,BVN,Compania De Minas Buenaventu,19162,0,561.25K,0,NO CHANGE,<.01%
942749102,WTS,Watts Water Technologies Inc,1425,0,557.82K,0,NO CHANGE,<.01%
