CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
09709UV70,BAC,BOFA FIN LLC,0,-5000000,0,-5.48M,CLOSE,0%
03064D108,COLD,AMERICOLD REALTY TRUST INC,0,-428100,0,-5.51M,CLOSE,0%
46982L108,J,JACOBS SOLUTIONS INC,0,-41697,0,-5.52M,CLOSE,0%
521865204,LEA,LEAR CORP,0,-48364,0,-5.54M,CLOSE,0%
315616102,FFIV,F5 INC,0,-21772,0,-5.56M,CLOSE,0%
N97284108,NBIS,NEBIUS GROUP N.V.,0,-66400,0,-5.56M,CLOSE,0%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,0,-30305,0,-5.62M,CLOSE,0%
25754A201,DPZ,DOMINOS PIZZA INC,0,-13541,0,-5.64M,CLOSE,0%
29452E101,EQH,EQUITABLE HLDGS INC,0,-118527,0,-5.65M,CLOSE,0%
30034W106,EVRG,EVERGY INC,0,-78281,0,-5.67M,CLOSE,0%
122017106,BURL,BURLINGTON STORES INC,0,-19666,0,-5.68M,CLOSE,0%
52736R102,LEVI,LEVI STRAUSS & CO NEW,0,-275493,0,-5.71M,CLOSE,0%
962166104,WY,WEYERHAEUSER CO MTN BE,0,-241196,0,-5.71M,CLOSE,0%
26884U109,EPR,EPR PPTYS,0,-115240,0,-5.75M,CLOSE,0%
875465106,SKT,TANGER INC,0,-172840,0,-5.77M,CLOSE,0%
422806208,HEIA,HEICO CORP NEW,0,-22910,0,-5.78M,CLOSE,0%
67059N108,NTNX,NUTANIX INC,0,-112306,0,-5.81M,CLOSE,0%
086516101,BBY,BEST BUY INC,0,-86811,0,-5.81M,CLOSE,0%
018802108,LNT,ALLIANT ENERGY CORP,0,-89427,0,-5.81M,CLOSE,0%
260557103,DOW,DOW INC,0,-251206,0,-5.87M,CLOSE,0%
98956P102,ZBH,ZIMMER BIOMET HOLDINGS INC,0,-65366,0,-5.88M,CLOSE,0%
759509102,RS,RELIANCE INC,0,-20398,0,-5.89M,CLOSE,0%
78464A508,SPYV,SPDR SERIES TRUST,0,-104545,0,-5.94M,CLOSE,0%
902494103,TSN,TYSON FOODS INC,0,-101414,0,-5.94M,CLOSE,0%
00827B106,AFRM,AFFIRM HLDGS INC,0,-80120,0,-5.96M,CLOSE,0%
426281101,JKHY,HENRY JACK & ASSOC INC,0,-32772,0,-5.98M,CLOSE,0%
526107107,LII,LENNOX INTL INC,0,-12329,0,-5.99M,CLOSE,0%
46435U853,USHY,ISHARES TR,0,-161949,0,-6.06M,CLOSE,0%
422806109,HEI,HEICO CORP NEW,0,-18751,0,-6.07M,CLOSE,0%
459506101,IFF,INTERNATIONAL FLAVORS&FRAGRA,0,-90594,0,-6.11M,CLOSE,0%
12514G108,CDW,CDW CORP,0,-44860,0,-6.11M,CLOSE,0%
243537107,DECK,DECKERS OUTDOOR CORP,0,-59001,0,-6.12M,CLOSE,0%
49427F108,KRC,KILROY RLTY CORP,0,-164870,0,-6.16M,CLOSE,0%
896239100,TRMB,TRIMBLE INC,0,-78979,0,-6.19M,CLOSE,0%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,0,-71315,0,-6.23M,CLOSE,0%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC D,0,-2906,0,-6.24M,CLOSE,0%
34959J108,FTV,FORTIVE CORP,0,-113267,0,-6.25M,CLOSE,0%
902252105,TYL,TYLER TECHNOLOGIES INC,0,-13816,0,-6.27M,CLOSE,0%
452327109,ILMN,ILLUMINA INC,0,-48603,0,-6.37M,CLOSE,0%
45378A106,IRT,INDEPENDENCE RLTY TR INC,0,-367343,0,-6.42M,CLOSE,0%
540424108,L,LOEWS CORP,0,-61373,0,-6.46M,CLOSE,0%
457642205,INOD,INNODATA INC,0,-126900,0,-6.47M,CLOSE,0%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,0,-22545,0,-6.48M,CLOSE,0%
37940X102,GPN,GLOBAL PMTS INC,0,-83777,0,-6.48M,CLOSE,0%
222795502,CUZ,COUSINS PPTYS INC,0,-253841,0,-6.54M,CLOSE,0%
531229755,FWONK,LIBERTY MEDIA CORP DEL,0,-66797,0,-6.58M,CLOSE,0%
093712107,BE,BLOOM ENERGY CORP,0,-75915,0,-6.6M,CLOSE,0%
74624M102,P,PURE STORAGE INC,0,-99210,0,-6.65M,CLOSE,0%
G7709Q104,RPRX,ROYALTY PHARMA PLC,0,-172418,0,-6.66M,CLOSE,0%
69370C100,PTC,PTC INC,0,-38364,0,-6.68M,CLOSE,0%
78464A359,CWB,SPDR SERIES TRUST,0,-75056,0,-6.69M,CLOSE,0%
G3265R107,APTV,APTIV PLC,0,-88521,0,-6.74M,CLOSE,0%
517834107,LVS,LAS VEGAS SANDS CORP,0,-104020,0,-6.77M,CLOSE,0%
71844V201,PECO,PHILLIPS EDISON & CO INC,0,-190530,0,-6.78M,CLOSE,0%
78410G104,SBAC,SBA COMMUNICATIONS CORP NEW,0,-35093,0,-6.79M,CLOSE,0%
78464A870,XBI,SPDR SERIES TRUST,0,-55698,0,-6.79M,CLOSE,0%
65473P105,NI,NISOURCE INC,0,-163453,0,-6.83M,CLOSE,0%
92204A876,VPU,VANGUARD WORLD FD,0,-36900,0,-6.83M,CLOSE,0%
436440101,HOLX,HOLOGIC INC,0,-91712,0,-6.83M,CLOSE,0%
493267108,KEY,KEYCORP,0,-331933,0,-6.85M,CLOSE,0%
21036P108,STZ,CONSTELLATION BRANDS INC,0,-49739,0,-6.86M,CLOSE,0%
380237107,GDDY,GODADDY INC,0,-55373,0,-6.87M,CLOSE,0%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,0,-48723,0,-6.91M,CLOSE,0%
504922105,LH,LABCORP HOLDINGS INC,0,-27677,0,-6.94M,CLOSE,0%
775711104,ROL,ROLLINS INC,0,-116149,0,-6.97M,CLOSE,0%
601137102,MRP,MILLROSE PPTYS INC,0,-234340,0,-7M,CLOSE,0%
219948106,CPAY,CORPAY INC,0,-23317,0,-7.02M,CLOSE,0%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,0,-48840,0,-7.03M,CLOSE,0%
46429B598,INDA,ISHARES TR,0,-130057,0,-7.03M,CLOSE,0%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,0,-15837,0,-7.06M,CLOSE,0%
460146103,IP,INTERNATIONAL PAPER CO,0,-179451,0,-7.07M,CLOSE,0%
98980L101,ZM,ZOOM COMMUNICATIONS INC,0,-81969,0,-7.07M,CLOSE,0%
237194105,DRI,DARDEN RESTAURANTS INC,0,-38444,0,-7.07M,CLOSE,0%
90138F102,TWLO,TWILIO INC,0,-49757,0,-7.08M,CLOSE,0%
833034101,SNA,SNAP ON INC,0,-20660,0,-7.12M,CLOSE,0%
554382101,MAC,MACERICH CO,0,-385700,0,-7.12M,CLOSE,0%
084423102,WRB,BERKLEY W R CORP,0,-101599,0,-7.12M,CLOSE,0%
78573L106,SBRA,SABRA HEALTH CARE REIT INC,0,-376600,0,-7.13M,CLOSE,0%
G8267P108,SW,SMURFIT WESTROCK PLC,0,-185336,0,-7.17M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-31533,0,-7.25M,CLOSE,0%
366651107,IT,GARTNER INC,0,-28899,0,-7.29M,CLOSE,0%
922908363,VOO,VANGUARD INDEX FDS,0,-11641,0,-7.3M,CLOSE,0%
Y2573F102,FLEX,FLEX LTD,0,-122120,0,-7.38M,CLOSE,0%
35137L105,FOXA,FOX CORP,0,-101276,0,-7.4M,CLOSE,0%
695156109,PKG,PACKAGING CORP AMER,0,-35896,0,-7.4M,CLOSE,0%
G25839104,CCEP,COCA-COLA EUROPACIFIC PARTNE,0,-83453,0,-7.57M,CLOSE,0%
268150109,DT,DYNATRACE INC,0,-177020,0,-7.67M,CLOSE,0%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,0,-87328,0,-7.7M,CLOSE,0%
525327102,LDOS,LEIDOS HOLDINGS INC,0,-42841,0,-7.73M,CLOSE,0%
49803T300,KRG,KITE RLTY GROUP TR,0,-326780,0,-7.83M,CLOSE,0%
62944T105,NVR,NVR INC,0,-1076,0,-7.85M,CLOSE,0%
443573100,HUBS,HUBSPOT INC,0,-19578,0,-7.86M,CLOSE,0%
15135B101,CNC,CENTENE CORP DEL,0,-191061,0,-7.86M,CLOSE,0%
78468R622,JNK,SPDR SERIES TRUST,0,-81433,0,-7.92M,CLOSE,0%
92343E102,VRSN,VERISIGN INC,0,-32912,0,-8M,CLOSE,0%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,0,-38337,0,-8M,CLOSE,0%
92338C103,VLTO,VERALTO CORP,0,-80391,0,-8.02M,CLOSE,0%
281020107,EIX,EDISON INTL,0,-133971,0,-8.04M,CLOSE,0%
N00985106,AER,AERCAP HOLDINGS NV,0,-56378,0,-8.1M,CLOSE,0%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,0,-16055,0,-8.2M,CLOSE,0%
N53745100,LYB,LYONDELLBASELL INDUSTRIES M,0,-190334,0,-8.24M,CLOSE,0%
64110D104,NTAP,NETAPP INC,0,-77156,0,-8.26M,CLOSE,0%
929042109,VNO,VORNADO RLTY TR,0,-249506,0,-8.3M,CLOSE,0%
406216101,HAL,HALLIBURTON CO,0,-294114,0,-8.31M,CLOSE,0%
45337C102,INCY,INCYTE CORP,0,-84471,0,-8.34M,CLOSE,0%
682189105,ON,ON SEMICONDUCTOR CORP,0,-154182,0,-8.35M,CLOSE,0%
67077M108,NTR,NUTRIEN LTD,0,-135560,0,-8.37M,CLOSE,0%
H2927K103,AMRZ,AMRIZE LTD,0,-155360,0,-8.4M,CLOSE,0%
74834L100,DGX,QUEST DIAGNOSTICS INC,0,-48438,0,-8.41M,CLOSE,0%
125896100,CMS,CMS ENERGY CORP,0,-120697,0,-8.44M,CLOSE,0%
40434L105,HPQ,HP INC,0,-379000,0,-8.44M,CLOSE,0%
G8473T100,STE,STERIS PLC,0,-33409,0,-8.47M,CLOSE,0%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,0,-312688,0,-8.47M,CLOSE,0%
969904101,WSM,WILLIAMS SONOMA INC,0,-47585,0,-8.5M,CLOSE,0%
25179M103,DVN,DEVON ENERGY CORP NEW,0,-233625,0,-8.56M,CLOSE,0%
570535104,MKL,MARKEL GROUP INC,0,-4001,0,-8.6M,CLOSE,0%
55306NAB0,MKSI,MKS INC.,0,-6750000,0,-8.63M,CLOSE,0%
550021109,LULU,LULULEMON ATHLETICA INC,0,-41652,0,-8.66M,CLOSE,0%
15189T107,CNP,CENTERPOINT ENERGY INC,0,-225924,0,-8.66M,CLOSE,0%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,0,-39004,0,-8.7M,CLOSE,0%
256163106,DOCU,DOCUSIGN INC,0,-127357,0,-8.71M,CLOSE,0%
526057104,LEN,LENNAR CORP,0,-84839,0,-8.72M,CLOSE,0%
500754106,KHC,KRAFT HEINZ CO,0,-360050,0,-8.73M,CLOSE,0%
256746108,DLTR,DOLLAR TREE INC,0,-71479,0,-8.79M,CLOSE,0%
941848103,WAT,WATERS CORP,0,-23233,0,-8.82M,CLOSE,0%
294429105,EFX,EQUIFAX INC,0,-40679,0,-8.83M,CLOSE,0%
681919106,OMC,OMNICOM GROUP INC,0,-109428,0,-8.84M,CLOSE,0%
336433107,FSLR,FIRST SOLAR INC,0,-34216,0,-8.94M,CLOSE,0%
78377T107,RHP,RYMAN HOSPITALITY PPTYS INC,0,-95000,0,-8.99M,CLOSE,0%
42226K105,HR,HEALTHCARE RLTY TR,0,-530600,0,-8.99M,CLOSE,0%
233331107,DTE,DTE ENERGY CO,0,-70289,0,-9.07M,CLOSE,0%
88146M101,TRNO,TERRENO RLTY CORP,0,-154580,0,-9.08M,CLOSE,0%
29670E107,EPRT,ESSENTIAL PPTYS RLTY TR INC,0,-306806,0,-9.1M,CLOSE,0%
745867101,PHM,PULTE GROUP INC,0,-77736,0,-9.12M,CLOSE,0%
50212V100,LPLA,LPL FINL HLDGS INC,0,-25577,0,-9.14M,CLOSE,0%
165167735,EXE,EXPAND ENERGY CORPORATION,0,-82852,0,-9.14M,CLOSE,0%
665859104,NTRS,NORTHERN TR CORP,0,-67067,0,-9.16M,CLOSE,0%
174610105,CFG,CITIZENS FINL GROUP INC,0,-159154,0,-9.3M,CLOSE,0%
04351P101,ASND,ASCENDIS PHARMA A/S,0,-43701,0,-9.32M,CLOSE,0%
464285204,IAU,ISHARES GOLD TR,0,-115915,0,-9.41M,CLOSE,0%
023608102,AEE,AMEREN CORP,0,-94622,0,-9.45M,CLOSE,0%
518439104,EL,LAUDER ESTEE COS INC,0,-90587,0,-9.49M,CLOSE,0%
252131107,DXCM,DEXCOM INC,0,-144019,0,-9.56M,CLOSE,0%
446150104,HBAN,HUNTINGTON BANCSHARES INC,0,-554208,0,-9.62M,CLOSE,0%
83406F102,SOFI,SOFI TECHNOLOGIES INC,0,-375700,0,-9.84M,CLOSE,0%
337932107,FE,FIRSTENERGY CORP,0,-221254,0,-9.91M,CLOSE,0%
55955D100,MGNI,MAGNITE INC,0,-622700,0,-10.11M,CLOSE,0%
876030107,TPR,TAPESTRY INC,0,-79696,0,-10.18M,CLOSE,0%
754730109,RJF,RAYMOND JAMES FINL INC,0,-64310,0,-10.33M,CLOSE,0%
45687V106,IR,INGERSOLL RAND INC,0,-130846,0,-10.37M,CLOSE,0%
370334104,GIS,GENERAL MLS INC,0,-223214,0,-10.38M,CLOSE,0%
90384S303,ULTA,ULTA BEAUTY INC,0,-17201,0,-10.41M,CLOSE,0%
91307C102,UTHR,UNITED THERAPEUTICS CORP DEL,0,-21392,0,-10.42M,CLOSE,0%
22160N109,CSGP,COSTAR GROUP INC,0,-155881,0,-10.48M,CLOSE,0%
171779309,CIEN,CIENA CORP,0,-44900,0,-10.5M,CLOSE,0%
12503M108,CBOE,CBOE GLOBAL MKTS INC,0,-41842,0,-10.5M,CLOSE,0%
456788108,INFY,INFOSYS LTD,0,-589559,0,-10.51M,CLOSE,0%
85254J102,STAG,STAG INDL INC,0,-287985,0,-10.59M,CLOSE,0%
69351T106,PPL,PPL CORP,0,-302671,0,-10.6M,CLOSE,0%
29084Q100,EME,EMCOR GROUP INC,0,-17328,0,-10.6M,CLOSE,0%
674599105,OXY,OCCIDENTAL PETE CORP,0,-258389,0,-10.62M,CLOSE,0%
629377508,NRG,NRG ENERGY INC,0,-66775,0,-10.63M,CLOSE,0%
316773100,FITB,FIFTH THIRD BANCORP,0,-227256,0,-10.64M,CLOSE,0%
46434G772,EWT,ISHARES INC,0,-167482,0,-10.64M,CLOSE,0%
143658300,CCL,CARNIVAL CORP,0,-351003,0,-10.72M,CLOSE,0%
592688105,MTD,METTLER TOLEDO INTERNATIONAL,0,-7701,0,-10.74M,CLOSE,0%
427866108,HSY,HERSHEY CO,0,-59685,0,-10.86M,CLOSE,0%
922475108,VEEV,VEEVA SYS INC,0,-48697,0,-10.87M,CLOSE,0%
464287655,IWM,ISHARES TR,0,-44180,0,-10.88M,CLOSE,0%
049468101,TEAM,ATLASSIAN CORPORATION,0,-67124,0,-10.88M,CLOSE,0%
199908104,FIX,COMFORT SYS USA INC,0,-11798,0,-11.01M,CLOSE,0%
46435G102,ICVT,ISHARES TR,0,-112849,0,-11.12M,CLOSE,0%
55261F104,MTB,M & T BK CORP,0,-55372,0,-11.16M,CLOSE,0%
G3643J108,FLUT,FLUTTER ENTMT PLC,0,-51887,0,-11.16M,CLOSE,0%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,0,-467208,0,-11.22M,CLOSE,0%
444859102,HUM,HUMANA INC,0,-43920,0,-11.25M,CLOSE,0%
637417106,NNN,NNN REIT INC,0,-284810,0,-11.29M,CLOSE,0%
68902V107,OTIS,OTIS WORLDWIDE CORP,0,-129918,0,-11.35M,CLOSE,0%
881624209,TEVA,TEVA PHARMACEUTICAL INDS LTD,0,-364587,0,-11.38M,CLOSE,0%
H2906T109,GRMN,GARMIN LTD,0,-56102,0,-11.38M,CLOSE,0%
922280102,VRNS,VARONIS SYS INC,0,-347400,0,-11.39M,CLOSE,0%
25278X109,FANG,DIAMONDBACK ENERGY INC,0,-75990,0,-11.42M,CLOSE,0%
26884L109,EQT,EQT CORP,0,-214394,0,-11.49M,CLOSE,0%
78468R408,SJNK,SPDR SERIES TRUST,0,-453944,0,-11.49M,CLOSE,0%
30212P303,EXPE,EXPEDIA GROUP INC,0,-40603,0,-11.5M,CLOSE,0%
G96629103,WTW,WILLIS TOWERS WATSON PLC LTD,0,-35252,0,-11.58M,CLOSE,0%
32054K103,FR,FIRST INDL RLTY TR INC,0,-205672,0,-11.78M,CLOSE,0%
464288257,ACWI,ISHARES TR,0,-83731,0,-11.85M,CLOSE,0%
09062X103,BIIB,BIOGEN INC,0,-67351,0,-11.85M,CLOSE,0%
852234103,XYZ,BLOCK INC,0,-184258,0,-11.99M,CLOSE,0%
14174T107,CTRE,CARETRUST REIT INC,0,-333160,0,-12.05M,CLOSE,0%
464287242,LQD,ISHARES TR,0,-111135,0,-12.25M,CLOSE,0%
G0450A105,ACGL,ARCH CAP GROUP LTD,0,-127747,0,-12.25M,CLOSE,0%
679580100,ODFL,OLD DOMINION FREIGHT LINE IN,0,-78241,0,-12.27M,CLOSE,0%
69331C108,PCG,PG&E CORP,0,-763893,0,-12.28M,CLOSE,0%
11120U105,BRX,BRIXMOR PPTY GROUP INC,0,-469722,0,-12.32M,CLOSE,0%
008492100,ADC,AGREE RLTY CORP,0,-171500,0,-12.35M,CLOSE,0%
92189H300,EMLC,VANECK ETF TRUST,0,-478577,0,-12.36M,CLOSE,0%
256677105,DG,DOLLAR GEN CORP NEW,0,-93263,0,-12.38M,CLOSE,0%
229663109,CUBE,CUBESMART,0,-345011,0,-12.44M,CLOSE,0%
398182303,AHR,AMERICAN HEALTHCARE REIT INC,0,-267681,0,-12.6M,CLOSE,0%
857477103,STT,STATE STR CORP,0,-97659,0,-12.6M,CLOSE,0%
573284106,MLM,MARTIN MARIETTA MATLS INC,0,-20288,0,-12.63M,CLOSE,0%
337738108,FISV,FISERV INC,0,-188558,0,-12.67M,CLOSE,0%
87165B103,SYF,SYNCHRONY FINANCIAL,0,-152185,0,-12.7M,CLOSE,0%
929160109,VMC,VULCAN MATLS CO,0,-44664,0,-12.74M,CLOSE,0%
03990B101,ARES,ARES MANAGEMENT CORPORATION,0,-79396,0,-12.83M,CLOSE,0%
22822V101,CCI,CROWN CASTLE INC,0,-146417,0,-13.01M,CLOSE,0%
46266C105,IQV,IQVIA HLDGS INC,0,-58044,0,-13.08M,CLOSE,0%
00846U101,A,AGILENT TECHNOLOGIES INC,0,-96166,0,-13.09M,CLOSE,0%
858119100,STLD,STEEL DYNAMICS INC,0,-77557,0,-13.14M,CLOSE,0%
761152107,RMD,RESMED INC,0,-55053,0,-13.26M,CLOSE,0%
053611109,AVY,AVERY DENNISON CORP,0,-73412,0,-13.35M,CLOSE,0%
76169C100,REXR,REXFORD INDL RLTY INC,0,-349880,0,-13.55M,CLOSE,0%
14448C104,CARR,CARRIER GLOBAL CORPORATION,0,-256887,0,-13.57M,CLOSE,0%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP IN,0,-170200,0,-13.67M,CLOSE,0%
49271V100,KDP,KEURIG DR PEPPER INC,0,-489458,0,-13.71M,CLOSE,0%
94106B101,WCN,WASTE CONNECTIONS INC,0,-78360,0,-13.74M,CLOSE,0%
922908744,VTV,VANGUARD INDEX FDS,0,-72300,0,-13.81M,CLOSE,0%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,0,-285939,0,-13.99M,CLOSE,0%
880770102,TER,TERADYNE INC,0,-72299,0,-13.99M,CLOSE,0%
36266G107,GEHC,SMARTSTOP SELF STORAG REIT I,0,-170715,0,-14M,CLOSE,0%
594972408,MSTR,STRATEGY INC,0,-92463,0,-14.05M,CLOSE,0%
40415F101,HDB,HDFC BANK LTD,0,-385282,0,-14.08M,CLOSE,0%
87256C101,TKO,TKO GROUP HOLDINGS INC,0,-67428,0,-14.09M,CLOSE,0%
92345Y106,VRSK,VERISK ANALYTICS INC,0,-63121,0,-14.12M,CLOSE,0%
744320102,PRU,PRUDENTIAL FINL INC,0,-125170,0,-14.13M,CLOSE,0%
466313103,JBL,JABIL INC,0,-62247,0,-14.19M,CLOSE,0%
85208M102,SFM,SPROUTS FMRS MKT INC,0,-178300,0,-14.21M,CLOSE,0%
29364G103,ETR,ENTERGY CORP NEW,0,-153773,0,-14.21M,CLOSE,0%
457669307,INSM,INSMED INC,0,-83544,0,-14.54M,CLOSE,0%
92939U106,WEC,WEC ENERGY GROUP INC,0,-138081,0,-14.56M,CLOSE,0%
722304102,PDD,PDD HOLDINGS INC,0,-128886,0,-14.61M,CLOSE,0%
277276101,EGP,EASTGROUP PPTYS INC,0,-82079,0,-14.62M,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,0,-91411,0,-14.71M,CLOSE,0%
773903109,ROK,ROCKWELL AUTOMATION INC,0,-37961,0,-14.77M,CLOSE,0%
771049103,RBLX,ROBLOX CORP,0,-183430,0,-14.86M,CLOSE,0%
416515104,HIG,HARTFORD INSURANCE GROUP INC,0,-107944,0,-14.87M,CLOSE,0%
278642103,EBAY,EBAY INC.,0,-173162,0,-15.08M,CLOSE,0%
29670G102,WTRG,ESSENTIAL UTILS INC,0,-395970,0,-15.19M,CLOSE,0%
16411R208,LNG,CHENIERE ENERGY INC,0,-78688,0,-15.3M,CLOSE,0%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,0,-238392,0,-15.33M,CLOSE,0%
31488V107,FERG,FERGUSON ENTERPRISES INC,0,-70020,0,-15.59M,CLOSE,0%
031100100,AME,AMETEK INC,0,-76654,0,-15.74M,CLOSE,0%
988498101,YUM,YUM BRANDS INC,0,-104727,0,-15.84M,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC,0,-70859,0,-16.02M,CLOSE,0%
12504L109,CBRE,CBRE GROUP INC,0,-100075,0,-16.09M,CLOSE,0%
46435G474,FALN,ISHARES TR,0,-594300,0,-16.22M,CLOSE,0%
682680103,OKE,ONEOK INC NEW,0,-221727,0,-16.3M,CLOSE,0%
512816109,LAMR,LAMAR ADVERTISING CO NEW,0,-131355,0,-16.63M,CLOSE,0%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,0,-202954,0,-16.85M,CLOSE,0%
98389B100,XEL,XCEL ENERGY INC,0,-228408,0,-16.87M,CLOSE,0%
05722G100,BKR,BAKER HUGHES COMPANY,0,-374243,0,-17.04M,CLOSE,0%
631103108,NDAQ,NASDAQ INC,0,-177108,0,-17.2M,CLOSE,0%
03076C106,AMP,AMERIPRISE FINL INC,0,-35101,0,-17.21M,CLOSE,0%
59156R108,MET,METLIFE INC,0,-218750,0,-17.27M,CLOSE,0%
773121108,RKLB,ROCKET LAB CORP,0,-248841,0,-17.36M,CLOSE,0%
760759100,RSG,REPUBLIC SVCS INC,0,-81950,0,-17.37M,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,0,-68016,0,-17.41M,CLOSE,0%
98138H101,WDAY,WORKDAY INC,0,-81356,0,-17.47M,CLOSE,0%
44107P104,HST,HOST HOTELS & RESORTS INC,0,-985608,0,-17.47M,CLOSE,0%
00162Q452,AMLP,ALPS ETF TR,0,-371900,0,-17.49M,CLOSE,0%
501044101,KR,KROGER CO,0,-282530,0,-17.65M,CLOSE,0%
911363109,URI,UNITED RENTALS INC,0,-21934,0,-17.75M,CLOSE,0%
133131102,CPT,CAMDEN PPTY TR,0,-162739,0,-17.91M,CLOSE,0%
87612G101,TRGP,TARGA RES CORP,0,-97390,0,-17.97M,CLOSE,0%
26614N102,DD,DUPONT DE NEMOURS INC,0,-448683,0,-18.04M,CLOSE,0%
46138G649,QQQM,INVESCO EXCH TRADED FD TR II,0,-71425,0,-18.06M,CLOSE,0%
92840M102,VST,VISTRA CORP,0,-112536,0,-18.16M,CLOSE,0%
25746U109,D,DOMINION ENERGY INC,0,-309947,0,-18.16M,CLOSE,0%
929740108,WAB,WABTEC,0,-85485,0,-18.25M,CLOSE,0%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,0,-286582,0,-18.26M,CLOSE,0%
101121101,BXP,BXP INC,0,-273237,0,-18.44M,CLOSE,0%
146869102,CVNA,CARVANA CO,0,-44058,0,-18.59M,CLOSE,0%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,0,-63344,0,-18.6M,CLOSE,0%
718546104,PSX,PHILLIPS 66,0,-147408,0,-19.02M,CLOSE,0%
020002101,ALL,ALLSTATE CORP,0,-91691,0,-19.09M,CLOSE,0%
49456B101,KMI,KINDER MORGAN INC DEL,0,-715359,0,-19.67M,CLOSE,0%
02665T306,AMH,AMERICAN HOMES 4 RENT,0,-613500,0,-19.69M,CLOSE,0%
806857108,SLB,SLB LIMITED,0,-515139,0,-19.77M,CLOSE,0%
56585A102,MPC,MARATHON PETE CORP,0,-121838,0,-19.81M,CLOSE,0%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,0,-537013,0,-19.87M,CLOSE,0%
681936100,OHI,OMEGA HEALTHCARE INVS INC,0,-448537,0,-19.89M,CLOSE,0%
345370860,F,FORD MTR CO,0,-1525186,0,-20.01M,CLOSE,0%
70450Y103,PYPL,PAYPAL HLDGS INC,0,-344510,0,-20.11M,CLOSE,0%
23331A109,DHI,D R HORTON INC,0,-141104,0,-20.32M,CLOSE,0%
285512109,EA,ELECTRONIC ARTS INC,0,-99596,0,-20.35M,CLOSE,0%
42250P103,DOC,HEALTHPEAK PROPERTIES INC,0,-1272218,0,-20.46M,CLOSE,0%
902653104,UDR,UDR INC,0,-563290,0,-20.66M,CLOSE,0%
464287200,IVV,ISHARES TR,0,-30270,0,-20.73M,CLOSE,0%
23804L103,DDOG,DATADOG INC,0,-152674,0,-20.76M,CLOSE,0%
816851109,SRE,SEMPRA,0,-235925,0,-20.83M,CLOSE,0%
74743L100,Q,QNITY ELECTRONICS INC,0,-255831,0,-20.89M,CLOSE,0%
053332102,AZO,AUTOZONE INC,0,-6171,0,-20.93M,CLOSE,0%
922042874,VGK,VANGUARD INTL EQUITY INDEX F,0,-251800,0,-21.05M,CLOSE,0%
29472R108,ELS,EQUITY LIFESTYLE PPTYS INC,0,-349759,0,-21.2M,CLOSE,0%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,0,-98175,0,-21.31M,CLOSE,0%
34959E109,FTNT,FORTINET INC,0,-268802,0,-21.35M,CLOSE,0%
679295105,OKTA,OKTA INC,0,-247366,0,-21.39M,CLOSE,0%
758849103,REG,REGENCY CTRS CORP,0,-311562,0,-21.51M,CLOSE,0%
620076307,MSI,MOTOROLA SOLUTIONS INC,0,-56331,0,-21.59M,CLOSE,0%
81141R100,SE,SEA LTD,0,-169662,0,-21.64M,CLOSE,0%
91913Y100,VLO,VALERO ENERGY CORP,0,-133395,0,-21.72M,CLOSE,0%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,0,-283574,0,-21.74M,CLOSE,0%
009066101,ABNB,AIRBNB INC,0,-161118,0,-21.87M,CLOSE,0%
655844108,NSC,NORFOLK SOUTHN CORP,0,-76958,0,-22.22M,CLOSE,0%
89832Q109,TFC,TRUIST FINL CORP,0,-455562,0,-22.42M,CLOSE,0%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,0,-78069,0,-22.43M,CLOSE,0%
31428X106,FDX,FEDEX CORP,0,-78254,0,-22.6M,CLOSE,0%
030420103,AWK,AMERICAN WTR WKS CO INC NEW,0,-173352,0,-22.62M,CLOSE,0%
